82,edgekey.net
95,nginx.com
19,googlevideo.com
52,windows.net
98,vedcdnlb.com
51,yahoo.com
47,icloud.com
29,github.com
35,netflix.com
62,akam.net
91,cloudflare-dns.com
2,microsoft.com
96,edgesuite.net
75,roblox.com
92,bit.ly
65,tiktok.com
4,facebook.com
34,bing.com
11,dzen.ru
93,office365.com
33,doubleclick.net
26,wikipedia.org
8,apple.com
72,cloudflare.net
46,chatgpt.com
38,whatsapp.net
54,pv-cdn.net
48,sharepoint.com
7,cloudflare.com
53,whatsapp.com
99,intuit.com
40,digicert.com
18,linkedin.com
13,gstatic.com
69,venmo.com
27,windowsupdate.com
63,gandi.net
12,instagram.com
59,x.com
14,akamai.net
80,wa.me
81,yandex.net
32,workers.dev
57,skype.com
49,pinterest.com
28,microsoftonline.com
42,wordpress.org
87,baidu.com
64,spotify.com
25,azure.com
45,youtu.be
6,googleapis.com
56,googlesyndication.com
68,adobe.com
88,opera.com
5,mail.ru
73,gvt2.com
20,live.com
37,fastly.net
71,gvt1.com
86,nic.ru
55,goo.gl
3,gtld-servers.net
61,msn.com
90,google-analytics.com
77,zoom.us
9,youtube.com
16,fbcdn.net
89,samsung.com
97,root-servers.net
100,ui.com
70,tiktokcdn.com
31,googleusercontent.com
66,ntp.org
85,yandex.ru
60,ripn.net
21,googletagmanager.com
78,tiktokv.com
15,office.com
36,domaincontrol.com
23,amazon.com
83,nginx.org
67,vimeo.com
79,googledomains.com
41,office.net
76,ytimg.com
39,apple-dns.net
17,twitter.com
24,akadns.net
58,cloudfront.net
50,trafficmanager.net
1,google.com
30,e2ro.com
44,appsflyersdk.com
22,akamaiedge.net
43,aaplimg.com
10,amazonaws.com
94,wordpress.com
84,qq.com
74,keenetic.io
